Target Number,Expression Found
1,1+7+2-9
2,見つかりませんでした
3,-1-7+2+9
5,1-7+2+9
7,見つかりませんでした
11,-1*7+2*9
13,-1+7-2+9
17,-1+7+2+9
19,1+7+2+9
23,1*7*2+9
29,見つかりませんでした
31,見つかりませんでした
37,見つかりませんでした
41,見つかりませんでした
43,見つかりませんでした
47,見つかりませんでした
53,見つかりませんでした
59,見つかりませんでした
61,見つかりませんでした
67,見つかりませんでした
71,見つかりませんでした
73,見つかりませんでした
79,見つかりませんでした
83,見つかりませんでした
89,見つかりませんでした
97,見つかりませんでした
101,見つかりませんでした
103,見つかりませんでした
107,見つかりませんでした
109,見つかりませんでした
113,見つかりませんでした
127,1+7*2*9
131,見つかりませんでした
137,見つかりませんでした
139,見つかりませんでした
149,見つかりませんでした
151,見つかりませんでした
157,見つかりませんでした
163,見つかりませんでした
167,見つかりませんでした
173,見つかりませんでした
179,見つかりませんでした
181,見つかりませんでした
191,見つかりませんでした
193,見つかりませんでした
197,見つかりませんでした
199,見つかりませんでした
211,見つかりませんでした
223,見つかりませんでした
227,見つかりませんでした
229,見つかりませんでした
233,見つかりませんでした
239,見つかりませんでした
241,見つかりませんでした
251,見つかりませんでした
257,見つかりませんでした
263,見つかりませんでした
269,見つかりませんでした
271,見つかりませんでした
277,見つかりませんでした
281,見つかりませんでした
283,見つかりませんでした
293,見つかりませんでした
307,見つかりませんでした
311,見つかりませんでした
313,見つかりませんでした
317,見つかりませんでした
331,見つかりませんでした
337,見つかりませんでした
347,見つかりませんでした
349,見つかりませんでした
353,見つかりませんでした
359,見つかりませんでした
367,見つかりませんでした
373,見つかりませんでした
379,見つかりませんでした
383,見つかりませんでした
389,見つかりませんでした
397,見つかりませんでした
401,見つかりませんでした
409,見つかりませんでした
419,見つかりませんでした
421,見つかりませんでした
431,見つかりませんでした
433,見つかりませんでした
439,見つかりませんでした
443,見つかりませんでした
449,見つかりませんでした
457,見つかりませんでした
461,見つかりませんでした
463,見つかりませんでした
467,見つかりませんでした
479,見つかりませんでした
487,見つかりませんでした
491,見つかりませんでした
499,見つかりませんでした
503,見つかりませんでした
509,見つかりませんでした
521,見つかりませんでした
523,見つかりませんでした
541,見つかりませんでした
547,見つかりませんでした
557,見つかりませんでした
563,見つかりませんでした
569,見つかりませんでした
571,見つかりませんでした
577,見つかりませんでした
587,見つかりませんでした
593,見つかりませんでした
599,見つかりませんでした
601,見つかりませんでした
607,見つかりませんでした
613,見つかりませんでした
617,見つかりませんでした
619,見つかりませんでした
631,見つかりませんでした
641,見つかりませんでした
643,見つかりませんでした
647,見つかりませんでした
653,見つかりませんでした
659,見つかりませんでした
661,見つかりませんでした
673,見つかりませんでした
677,見つかりませんでした
683,見つかりませんでした
691,見つかりませんでした
701,見つかりませんでした
709,見つかりませんでした
719,見つかりませんでした
727,見つかりませんでした
733,見つかりませんでした
739,見つかりませんでした
743,見つかりませんでした
751,見つかりませんでした
757,見つかりませんでした
761,見つかりませんでした
769,見つかりませんでした
773,見つかりませんでした
787,見つかりませんでした
797,見つかりませんでした
809,見つかりませんでした
811,見つかりませんでした
821,見つかりませんでした
823,見つかりませんでした
827,見つかりませんでした
829,見つかりませんでした
839,見つかりませんでした
853,見つかりませんでした
857,見つかりませんでした
859,見つかりませんでした
863,見つかりませんでした
877,見つかりませんでした
881,見つかりませんでした
883,見つかりませんでした
887,見つかりませんでした
907,見つかりませんでした
911,見つかりませんでした
919,見つかりませんでした
929,見つかりませんでした
937,見つかりませんでした
941,見つかりませんでした
947,見つかりませんでした
953,見つかりませんでした
967,見つかりませんでした
971,見つかりませんでした
977,見つかりませんでした
983,見つかりませんでした
991,見つかりませんでした
997,見つかりませんでした
1009,見つかりませんでした
1013,見つかりませんでした
1019,見つかりませんでした
1021,見つかりませんでした
1031,見つかりませんでした
1033,見つかりませんでした
1039,見つかりませんでした
1049,見つかりませんでした
1051,見つかりませんでした
1061,見つかりませんでした
1063,見つかりませんでした
1069,見つかりませんでした
1087,見つかりませんでした
1091,見つかりませんでした
1093,見つかりませんでした
1097,見つかりませんでした
1103,見つかりませんでした
1109,見つかりませんでした
1117,見つかりませんでした
1123,見つかりませんでした
1129,見つかりませんでした
1151,見つかりませんでした
1153,見つかりませんでした
1163,見つかりませんでした
1171,見つかりませんでした
1181,見つかりませんでした
1187,見つかりませんでした
1193,見つかりませんでした
1201,見つかりませんでした
1213,見つかりませんでした
1217,見つかりませんでした
1223,見つかりませんでした
1229,見つかりませんでした
1231,見つかりませんでした
1237,見つかりませんでした
1249,見つかりませんでした
1259,見つかりませんでした
1277,見つかりませんでした
1279,見つかりませんでした
1283,見つかりませんでした
1289,見つかりませんでした
1291,見つかりませんでした
1297,見つかりませんでした
1301,見つかりませんでした
1303,見つかりませんでした
1307,見つかりませんでした
1319,見つかりませんでした
1321,見つかりませんでした
1327,見つかりませんでした
1361,見つかりませんでした
1367,見つかりませんでした
1373,見つかりませんでした
1381,見つかりませんでした
1399,見つかりませんでした
1409,見つかりませんでした
1423,見つかりませんでした
1427,見つかりませんでした
1429,見つかりませんでした
1433,見つかりませんでした
1439,見つかりませんでした
1447,見つかりませんでした
1451,見つかりませんでした
1453,見つかりませんでした
1459,見つかりませんでした
1471,見つかりませんでした
1481,見つかりませんでした
1483,見つかりませんでした
1487,見つかりませんでした
1489,見つかりませんでした
1493,見つかりませんでした
1499,見つかりませんでした
1511,見つかりませんでした
1523,見つかりませんでした
1531,見つかりませんでした
1543,見つかりませんでした
1549,見つかりませんでした
1553,見つかりませんでした
1559,見つかりませんでした
1567,見つかりませんでした
1571,見つかりませんでした
1579,見つかりませんでした
1583,見つかりませんでした
1597,見つかりませんでした
1601,見つかりませんでした
1607,見つかりませんでした
1609,見つかりませんでした
1613,見つかりませんでした
1619,見つかりませんでした
1621,見つかりませんでした
1627,見つかりませんでした
1637,見つかりませんでした
1657,見つかりませんでした
1663,見つかりませんでした
1667,見つかりませんでした
1669,見つかりませんでした
1693,見つかりませんでした
1697,見つかりませんでした
1699,見つかりませんでした
1709,見つかりませんでした
1721,見つかりませんでした
1723,見つかりませんでした
